1,-0.533863,-0.656897,1.20677,1,-0.220586,-0.917224,0.67047
1,-1.48372,-0.519295,-1.09172,1,-0.915321,-0.224533,-0.3856
1,0.657166,0.608367,-1.76163,1,0.0478206,-0.0995258,-0.739996
1,0.912368,0.768569,0.462445,1,0.630104,0.395898,0.249726
1,0.737917,0.127613,1.68174,1,0.395419,-0.162649,0.709543
1,0.41608,1.10884,-0.932812,1,0.111207,1.22666,-0.586656
1,-1.30981,-1.32285,-0.636935,1,-0.832026,-0.974989,-0.263545
1,-0.493493,-1.45719,-0.908523,1,-0.378914,-0.983109,-0.629604
1,1.19105,-0.254664,1.06256,1,0.754373,-0.249372,0.50519
1,0.96474,1.22421,0.749247,1,0.553071,0.410084,0.300818
1,1.55514,0.998816,0.46251,1,0.777074,0.279551,0.19006
1,-0.201092,1.07307,-0.185967,1,-0.209026,1.05069,-0.205449
1,0.197973,-1.89025,0.546149,1,0.208692,-0.990523,0.528456
1,0.329578,-0.0761557,0.352381,1,0.289769,0.0658668,0.549231
1,-0.27671,-1.41514,-0.301018,1,-0.414352,-0.984955,-0.290815
1,0.381705,-1.57312,-0.877082,1,0.284018,-0.979409,-0.525738
1,-0.0947111,-1.4009,1.32509,1,-0.136224,-0.953935,0.68311
1,-0.372924,-1.52798,-0.443271,1,-0.379267,-0.984572,-0.455183
1,-0.386585,-0.75977,0.0375974,1,-0.555838,-0.741217,0.0984673
1,1.1361,-1.21248,0.867057,1,0.926608,-0.777866,0.325425
1,-1.14803,0.011801,-0.685863,1,-0.94008,-0.0617814,-0.37874
1,-1.5748,0.799084,-0.494406,1,-1.12078,0.60536,-0.110018
1,0.329978,-1.46915,-1.16424,1,0.255519,-0.976293,-0.538608
1,-0.520849,-0.361349,0.983752,1,-0.576139,-0.253745,0.540249
1,1.05502,-0.549536,-0.71842,1,0.7571,-0.499845,-0.444209
1,1.27734,-0.371196,0.671741,1,1.08421,-0.529631,0.271605
1,-1.25778,1.17131,0.581525,1,-1.05625,0.837756,0.387724
1,0.389778,1.10695,0.786192,1,0.332011,0.459687,0.327008
1,-1.6706,-0.0258733,0.168144,1,-1.16714,-0.072104,0.123
1,1.27105,0.107273,-0.40893,1,0.897424,-0.0295974,-0.240645
1,1.23352,1.11644,0.314103,1,0.669998,0.388844,0.170605
1,0.178983,1.29574,0.390379,1,-0.155168,0.992739,-0.150427
1,-0.644523,-0.496199,-1.0988,1,-0.217024,-0.364605,-0.688233
1,-0.82859,-0.706903,-0.781978,1,-0.470681,-0.912415,-0.515888
1,-0.733566,1.4134,-0.819398,1,-0.821367,1.28226,-0.901855
1,1.03785,0.083752,0.433549,1,0.85926,0.0113479,0.31755
1,-0.333618,0.31376,-1.4841,1,-0.121445,-0.10611,-0.726823
1,-1.43381,1.22598,-0.404547,1,-0.963174,1.07332,-0.507654
1,-1.89773,-0.398223,-0.256196,1,-1.1439,-0.130226,-0.082356
1,0.583793,0.0208639,1.11237,1,0.433504,-0.129512,0.686103
1,-0.612396,0.765037,1.59032,1,-0.891185,0.518081,0.666883
1,0.532072,-0.937152,-0.383975,1,0.534289,-0.938581,-0.38456
1,1.21091,0.0686286,1.449,1,0.657059,-0.122786,0.568695
1,0.702787,0.0385177,1.02823,1,0.467888,-0.0991547,0.655935
1,-0.723928,1.07342,-0.468114,1,-0.753902,1.04816,-0.47836
1,0.871671,-0.598521,0.605551,1,0.761534,-0.571519,0.462182
1,-0.0262949,1.25872,0.255617,1,-0.28499,1.18945,-0.150881
1,-1.5244,0.774677,1.03438,1,-1.08762,0.570546,0.610096
1,0.920245,1.3181,0.5855,1,0.472653,0.478601,0.246266
1,0.0703063,-1.07386,1.05071,1,-0.0467334,-0.966064,0.653453
1,-0.821213,0.812006,1.01439,1,-0.91565,0.616082,0.643567
1,1.32969,0.46286,-0.145331,1,0.855281,0.174852,-0.0816452
1,-0.446414,-0.944192,-0.890906,1,-0.330671,-0.967377,-0.657808
1,-0.339601,-1.86181,0.356336,1,-0.383067,-0.991986,0.299591
1,0.556832,1.33081,-0.485123,1,0.118668,1.25126,-0.571338
1,-0.2563,0.510779,-0.975559,1,-0.180519,0.175195,-0.490021
1,-0.611949,-0.759829,0.586876,1,-0.610014,-0.8218,0.523906
1,-0.981466,0.214544,0.910156,1,-0.92411,0.327152,0.674113
1,-0.161896,-0.891484,0.977738,1,-0.160234,-0.920192,0.683404
1,0.445229,-0.934716,0.0986303,1,0.447502,-0.976617,0.0899279
1,-1.45638,0.921423,-0.185487,1,-1.16118,0.833219,0.0529596
1,0.742247,1.25768,0.826804,1,0.425173,0.453285,0.320773
1,0.301638,1.00452,0.339942,1,0.302676,0.519519,0.211561
1,0.140737,0.308358,1.30716,1,0.143823,-0.0618592,0.717565
1,-0.828242,-0.357126,0.859996,1,-0.774674,-0.227585,0.524206
1,-0.65587,0.61378,0.308482,1,-0.616512,0.639963,0.341731
1,-0.594836,-0.103817,-0.765928,1,-0.601057,-0.0946714,-0.505388
1,1.48206,0.445644,0.0533291,1,0.875571,0.151678,0.0202154
1,-0.758479,-1.27652,1.12694,1,-0.646733,-0.96347,0.560419
1,-0.302698,1.02454,1.59385,1,-0.866632,0.651819,0.60761
1,1.49388,-0.018501,0.460394,1,0.931152,-0.095515,0.228759
1,0.531916,1.36321,0.988753,1,0.413162,0.449912,0.32759
1,-1.24117,-1.34819,-0.141269,1,-0.892389,-0.973708,-0.106877
1,-0.419672,-1.34421,-0.396313,1,-0.449455,-0.987426,-0.407671
1,-1.62787,-0.773602,-0.49083,1,-1.00845,-0.322489,-0.224093
1,-0.210732,0.524743,0.863353,1,-0.078723,0.264573,0.444435
1,0.824532,1.53033,-0.53651,1,0.117072,1.27383,-0.584056
1,0.3511,0.654371,0.336918,1,0.343743,0.50178,0.255884
1,-1.69779,-0.274027,-0.728262,1,-1.06526,-0.13444,-0.241057
1,-1.66216,0.223477,-0.704307,1,-1.12425,0.374337,-0.1542
1,-0.02037,0.767496,0.52068,1,0.0744684,0.447268,0.312349
1,0.412235,1.06196,1.62577,0,0,0,0
1,-1.32606,1.2254,0.63489,1,-1.05625,0.837756,0.387724
1,1.52731,0.953922,0.795309,1,0.728807,0.279459,0.299715
1,-0.292461,-0.985684,1.21158,1,-0.168566,-0.924772,0.683804
1,-1.07461,-0.490798,-0.94734,1,-0.796572,-0.307513,-0.426531
1,-0.684907,1.29174,0.380091,1,-0.740975,0.920259,0.29054
1,-0.187231,-1.80098,0.293586,1,-0.286337,-0.986712,0.251073
1,-1.1101,-0.87492,0.472866,1,-0.808759,-0.926569,0.379446
1,1.15718,0.412449,0.260769,1,0.821741,0.212962,0.178847
1,0.0770841,0.379198,-0.288673,1,0.0702572,0.401939,-0.307037
1,-1.43672,-0.32059,0.178513,1,-1.11272,-0.225783,0.126043
1,1.04697,-0.26285,0.359738,1,0.91371,-0.261171,0.291772
1,-0.241384,-0.548221,-1.23023,1,-0.114485,-0.402614,-0.754327
1,1.18878,0.611655,-0.757008,1,0.731781,0.235584,-0.282576
1,1.00739,0.174707,1.19948,1,0.622005,-0.043739,0.573561
1,-1.27179,0.791483,1.19082,1,-1.01665,0.561931,0.664206
1,-0.437895,-0.0798118,-1.47893,1,-0.146183,-0.20944,-0.751607
1,0.39319,-0.974175,1.20803,1,0.290865,-0.713954,0.671653
1,-0.939743,-1.53118,-0.719848,1,-0.743876,-0.981809,-0.311931
1,0.15328,0.42111,0.828123,1,0.161832,0.248627,0.498241
1,-0.716185,-1.06109,0.0704694,1,-0.710804,-0.988479,0.0679305
1,-0.26703,-0.128722,-1.85949,0,0,0,0
1,0.335151,-1.63829,0.0247599,1,0.320522,-0.995826,0.00710587
1,0.762141,-1.34079,1.11822,1,0.498792,-0.960142,0.507219
1,0.386634,-0.735619,0.804017,1,0.348132,-0.696262,0.663355
1,-1.43923,0.368582,1.00689,1,-1.12808,0.378583,0.598773
1,0.445568,-0.524501,-0.684454,1,0.432993,-0.517472,-0.645462
1,-1.24536,0.422912,0.521813,1,-1.20434,0.414549,0.502984
1,0.890211,1.09513,-0.734964,1,0.124945,1.20488,-0.560444
1,-0.485649,-1.07981,1.05742,1,-0.233705,-0.960185,0.656966
1,-0.55416,-1.44434,1.16786,1,-0.233705,-0.960185,0.656966
1,-0.228804,-1.11705,1.47409,1,-0.136224,-0.953935,0.68311
1,0.368638,-1.5437,-0.454467,1,0.361799,-0.988448,-0.439568
1,1.77974,-0.681813,0.32203,1,1.17178,-0.626618,0.154986
1,0.173006,0.840273,0.567862,1,0.203728,0.469595,0.316093
1,0.874986,0.895973,0.674903,1,0.595009,0.369689,0.335656
1,1.10637,1.13225,-1.05851,1,0.124945,1.20488,-0.560444
1,-0.301146,-1.23863,-0.907289,1,-0.294309,-0.983824,-0.642898
1,-0.894625,-0.521216,0.553648,1,-0.819873,-0.399191,0.403436
1,0.222966,1.28887,0.213591,1,-0.0562852,1.01572,-0.225824
1,-1.14854,-0.296747,-1.37562,1,-0.790144,-0.204901,-0.449797
1,0.600987,-1.19228,0.487988,1,0.516989,-0.980508,0.441164
1,0.855381,0.121905,1.41474,1,0.44354,-0.13196,0.683428
1,0.583956,-0.776626,-0.345712,1,0.618319,-0.8299,-0.366528
1,1.38021,0.171541,-0.345401,1,0.913409,0.0109864,-0.164928
1,0.6282,-0.568715,-0.763466,1,0.559364,-0.563043,-0.590713
1,0.283164,-0.6531,-1.09355,1,0.193535,-0.565155,-0.702374
1,-0.825513,1.18193,-0.458546,1,-0.841896,1.12321,-0.486185
1,-0.0159448,-0.727352,0.525668,1,-0.0376007,-0.753952,0.574209
1,-0.234713,0.354251,-0.719762,1,-0.180519,0.175195,-0.490021
1,1.14493,0.45836,-0.866917,1,0.756074,0.122361,-0.344898
1,-0.409016,-1.46097,-0.850186,1,-0.378914,-0.983109,-0.629604
1,0.113369,-0.877618,0.831749,1,0.0477735,-0.87916,0.626127
1,0.0479495,-1.74352,-0.376948,1,0.0691417,-0.988263,-0.500683
1,0.488517,0.981746,-0.512065,1,0.119706,1.14641,-0.497809
1,-1.27643,1.4682,-0.0585005,1,-1.0819,0.900014,0.056006
1,0.980545,-1.36018,-0.581177,1,0.824934,-0.902958,-0.183814
1,1.75671,0.73994,-0.0456697,1,0.868646,0.160831,-0.0210355
1,0.0377495,-0.866493,-0.841798,1,0.0579339,-0.75617,-0.648715
1,-0.0540522,0.812552,-0.692831,1,0.0057883,1.08257,-0.433057
1,0.0652043,0.604483,-0.886691,1,0.106438,0.233653,-0.47754
1,1.22002,-0.790859,-0.926419,1,0.665656,-0.71163,-0.481985
1,-0.100644,1.71851,0.739176,1,-0.251622,1.23658,-0.179585
1,-1.50019,-1.1493,-0.279454,1,-0.907628,-0.944452,-0.146382
1,1.17851,0.807637,-0.2395,1,0.748091,0.31257,-0.125714
1,-0.114311,0.939697,-0.685462,1,-0.016043,1.09829,-0.444364
1,-0.829292,0.338582,0.276658,1,-0.75608,0.250823,0.446641
1,1.1449,-1.37631,-0.647112,1,0.849626,-0.88684,-0.185108
1,-0.318618,0.942447,0.486303,1,-0.632553,0.869831,0.324439
1,0.319926,0.541079,1.13251,1,0.25924,0.287658,0.484422
1,-1.33252,-0.915308,0.447942,1,-0.817983,-0.935267,0.354501
1,0.0562475,1.481,-0.541889,1,0.020945,1.41171,-0.52721
1,-1.03183,0.148467,1.66541,1,-0.900365,0.33832,0.684881
1,-0.14273,-1.47106,0.134063,1,-0.251449,-0.990481,0.0975566
1,-1.1233,-0.171517,-0.351177,1,-1.01807,-0.1614,-0.292022
1,0.409746,-1.38214,1.25523,1,0.241033,-0.973052,0.567942
1,-0.271812,0.519999,1.01327,1,-0.787591,0.414249,0.640586
1,0.101727,0.893145,-0.231101,1,0.003226,1.00362,-0.294989
1,0.0255829,-0.0236981,1.41545,1,0.03097,-0.124562,0.735275
1,1.49494,0.492262,1.01145,1,0.775264,0.100935,0.376178
1,-0.87082,-0.845577,0.30186,1,-0.792325,-0.885112,0.31511
1,-1.49653,0.577855,-0.695109,1,-0.92297,0.855546,-0.58208
1,0.183412,1.33896,-0.684596,1,0.101702,1.30113,-0.603666
1,-1.57749,-0.0497499,-0.230651,1,-1.14148,-0.118198,-0.0839496
1,-0.428659,1.32936,-0.424067,1,-0.311139,1.2147,-0.325567
1,0.258672,-0.501882,-0.242684,1,0.247438,-0.913816,-0.262868
1,-0.520397,-1.17355,-1.17822,1,-0.330671,-0.967377,-0.657808
1,-1.18888,-0.752137,-0.586132,1,-0.844248,-0.924448,-0.248766
1,0.29494,1.287,0.244265,1,-0.022386,1.01627,-0.247708
1,-1.18109,-0.40506,1.4156,1,-0.780202,-0.194205,0.536201
1,-0.316503,0.991448,-0.0235977,1,-0.327331,0.965309,-0.0735488
1,-1.07205,0.0437689,-0.147022,1,-1.09763,0.0492816,-0.1583
1,1.79941,-0.372577,-0.779588,1,1.15164,-0.53007,-0.123306
1,-1.30928,0.45441,0.308351,1,-1.21866,0.453204,0.275623
1,-0.215959,1.51392,-0.0371804,1,-0.198415,1.30452,-0.238785
1,1.26679,0.389699,-0.778226,1,0.79142,0.12204,-0.316418
1,1.48802,0.00757336,-1.011,1,0.804885,-0.152567,-0.426636
1,1.16692,0.59596,0.575411,1,0.733089,0.274825,0.29838
1,-0.816297,0.0889953,-0.609421,1,-0.74943,0.088616,-0.43422
1,0.0234121,0.069793,-1.13488,1,0.0228111,-0.119751,-0.752622
1,0.759119,-1.43149,1.03954,1,0.498792,-0.960142,0.507219
1,0.817154,-0.569107,-1.15547,1,0.550866,-0.47048,-0.611197
1,0.522837,-0.973857,-0.147679,1,0.523436,-0.989069,-0.148858
1,0.713224,-0.440874,-0.642338,1,0.641715,-0.432035,-0.550998
1,0.057385,1.16049,-0.0250258,1,-0.0658944,1.01556,-0.219621
1,0.862437,-1.2893,0.467484,1,0.578074,-0.958105,0.378863
1,-0.915583,0.577726,-0.763078,1,-0.875896,0.838504,-0.702306
1,-0.994293,-0.561975,-0.0906374,1,-0.919973,-0.481911,-0.0727331
1,-0.159653,-1.83077,0.277478,1,-0.281346,-0.987251,0.229112
1,0.861513,-0.194467,0.0317028,1,0.967689,-0.18728,0.0370036
1,-1.2967,-0.250892,-0.956209,1,-0.921447,-0.181415,-0.398668
1,-1.80227,0.397522,0.718143,1,-1.20941,0.384068,0.505463
1,1.81914,0.77862,0.215064,1,0.842678,0.195583,0.123724
1,0.0763436,0.537464,-0.292994,1,0.0948642,0.453146,-0.256378
1,0.484752,-1.1821,1.23678,1,0.359154,-0.973584,0.542483
1,-1.21422,0.903272,0.241751,1,-1.15378,0.846094,0.219167
1,0.829411,-0.985282,-0.974699,1,0.558313,-0.718353,-0.560268
1,-1.08197,0.340436,0.652811,1,-1.07456,0.348359,0.616733
1,-1.09681,0.343105,-0.564439,1,-0.966941,0.379186,-0.252561
1,-0.297443,-0.051924,0.547685,1,-0.296286,-0.0533694,0.539212
1,1.50104,-0.968802,-0.203597,1,1.13381,-0.729489,-0.058606
1,-0.181737,0.0828168,0.979483,1,-0.0569196,-0.0860857,0.691552
1,-0.652815,1.17739,1.34995,1,-0.889924,0.696679,0.594433
1,-0.920603,0.349899,0.491791,1,-0.92219,0.216966,0.535522
1,-0.194175,0.952772,0.584682,1,-0.628662,0.849723,0.325913
1,-0.784874,0.868429,-0.488303,1,-0.739829,0.849094,-0.495963
1,0.153089,-1.08799,1.48104,1,-0.0980677,-0.959107,0.670465
1,0.753116,-0.117395,0.691975,1,0.664916,-0.136853,0.56681
1,0.511334,1.48563,0.494644,1,-0.103691,1.34916,-0.308384
1,0.750367,-0.663539,-0.500613,1,0.698154,-0.659971,-0.450701
1,0.245572,-1.24554,0.314209,1,0.280348,-0.989474,0.427052
1,-0.801005,-0.192435,1.1367,1,-0.747112,-0.116713,0.549225
1,-0.366173,0.927366,1.11315,1,-0.811429,0.704537,0.545513
1,-1.33371,0.597102,-0.162712,1,-1.16505,0.576741,-0.0560923
1,-0.965664,1.59762,0.188517,1,-0.89682,0.940916,0.163453
1,0.549895,-0.963369,-0.934003,1,0.451356,-0.773699,-0.578717
1,0.748303,-0.160409,0.106711,1,0.956215,-0.139583,0.126126
1,-0.635764,1.77898,0.571378,1,-0.728842,0.908302,0.332543
1,-0.603083,0.491073,0.572501,1,-0.655074,0.466291,0.476564
1,-0.152452,-0.95948,1.03938,1,-0.146631,-0.944551,0.683333
1,-0.817839,-0.31515,0.252916,1,-0.895416,-0.417338,0.316672
1,-0.34216,0.279742,1.24247,1,-0.0584,-0.085947,0.690829
1,0.756494,-0.114171,0.308957,1,0.857881,-0.0999927,0.368984
1,1.2109,-0.554144,0.249391,1,1.15069,-0.558198,0.212997
1,0.455065,1.08565,0.611459,1,0.390399,0.495736,0.26303
1,-0.594288,-1.27601,0.889553,1,-0.621398,-0.963043,0.558746
1,-1.04808,-0.198785,1.12564,1,-0.825471,-0.141988,0.527617
1,1.15339,0.856132,0.824635,1,0.663312,0.309402,0.334609
1,-1.06072,0.418719,0.697493,1,-1.03774,0.450135,0.660136
1,-1.14127,0.804983,0.600673,1,-1.06806,0.721731,0.513166
1,0.355097,1.13355,-1.06933,1,0.111207,1.22666,-0.586656
1,0.523933,-0.275824,-1.12429,1,0.367491,-0.288613,-0.691949
1,0.88594,-1.58542,-0.708694,1,0.489722,-0.975336,-0.423409
1,0.832967,0.0714792,-0.517417,1,0.742188,0.0370128,-0.395075
1,-0.051405,-1.05543,1.41676,1,-0.136224,-0.953935,0.68311
1,-0.584888,-0.120508,1.27619,1,-0.571099,-0.153079,0.554637
1,-0.880255,-0.632232,-0.64578,1,-0.770031,-0.376176,-0.390034
1,-0.38298,-0.0260934,-0.71941,1,-0.352791,-0.0382718,-0.524761
1,0.72944,1.24984,0.387695,1,0.464059,0.501545,0.175953
1,-1.51502,0.0171566,-0.508991,1,-1.06291,-0.0362163,-0.251815
1,-1.09581,0.696998,1.39358,1,-0.990111,0.50391,0.688092
1,0.189049,1.56744,0.477656,1,-0.153769,1.33216,-0.264712
1,-0.113332,0.844074,-0.231648,1,-0.142932,0.938079,-0.218944
1,1.19186,0.993301,-1.09794,1,0.595398,0.324341,-0.310121
1,0.829763,-1.13449,0.810386,1,0.559552,-0.92213,0.481819
1,1.7568,-0.41403,0.377979,1,1.18847,-0.509717,0.128962
1,-1.17405,1.50271,-0.384492,1,-0.928092,1.14655,-0.562635
1,1.5141,0.73828,0.736396,1,0.776647,0.227696,0.284801
1,-0.928753,-1.71203,-0.0110647,1,-0.826979,-0.985126,-0.033823
1,-0.521432,0.190783,0.281222,1,-0.521246,0.285182,0.376031
1,-0.74529,-0.770363,0.605872,1,-0.700974,-0.832154,0.507186
1,-0.237544,0.543065,0.0124805,1,-0.26107,0.471091,0.00755191
1,-0.197845,0.913418,0.865662,1,-0.674893,0.845316,0.399646
1,0.526732,0.95706,1.54438,1,0.437586,0.097775,0.56065
1,-0.262987,-0.449835,1.47892,1,-0.0774491,-0.275714,0.725249
1,-0.817731,-0.636,-0.0361447,1,-0.79391,-0.567749,-0.02514
1,1.68489,-0.778373,-0.000467641,1,1.18319,-0.645611,0.0423666
1,1.63236,0.199961,-0.365976,1,0.925863,0.001997,-0.140711
1,0.891489,0.300767,-1.42443,1,0.452711,-0.088628,-0.619965
1,1.85309,0.671615,-0.321954,1,0.899318,0.095314,-0.1133
1,1.7185,0.152583,-0.175318,1,0.958237,-0.0628579,-0.0596823
1,1.23843,0.640086,-1.25929,1,0.704666,0.106915,-0.392049
1,1.01319,0.241812,0.422926,1,0.822482,0.144965,0.283892
1,1.11356,-0.502562,-0.603962,1,0.824408,-0.463104,-0.372637
1,-0.585741,0.612726,-1.37519,1,-0.769972,1.0023,-1.02364
1,0.739185,0.178791,-0.724963,1,0.617575,0.0481725,-0.471726
1,1.1964,-1.06606,0.260204,1,1.02015,-0.833161,0.158135
1,0.40018,-1.41159,1.29506,1,0.223607,-0.971842,0.57294
1,0.551852,-0.513742,-0.377599,1,0.666812,-0.515845,-0.507788
1,-0.190272,-0.477428,1.90464,0,0,0,0
1,0.129008,-1.89193,0.290903,1,0.182543,-0.988987,0.45609
1,0.271392,0.836332,0.552014,1,0.260335,0.476113,0.308111
1,0.681864,0.279076,-0.0840615,1,0.726788,0.336247,-0.0987952
1,0.617898,-0.656444,-0.59116,1,0.59754,-0.649758,-0.565288
1,1.43856,0.552178,0.17244,1,0.844434,0.193467,0.118459
1,1.32948,0.232524,0.369858,1,0.886606,0.0511744,0.233879
1,-0.234137,-1.29213,0.578054,1,-0.215764,-0.984669,0.568917
1,0.364625,1.2293,0.103275,1,-0.0104051,1.03469,-0.269386
1,0.0451727,-0.427196,0.0261276,1,-0.196817,-0.544057,0.435866
1,0.492449,-1.61989,-0.813893,1,0.357087,-0.984365,-0.494533
1,-0.734274,0.901257,0.341927,1,-0.734078,0.905024,0.343557
1,0.750261,0.882982,-1.43826,1,0.111207,1.22666,-0.586656
1,-0.957412,-0.412636,-1.42478,1,-0.65933,-0.234419,-0.485857
1,-0.591837,-1.37101,0.774123,1,-0.62061,-0.977296,0.537032
1,0.522724,1.06269,-0.871452,1,0.124945,1.20488,-0.560444
1,-1.84519,-0.431051,0.390502,1,-1.1268,-0.154989,0.194477
1,-1.04888,0.504258,-0.0791964,1,-1.13021,0.526182,-0.123857
1,1.24648,1.14134,-1.04877,1,0.595398,0.324341,-0.310121
1,1.31718,-0.300036,0.702896,1,1.10396,-0.526661,0.260897
1,-1.54926,0.739056,0.884786,1,-1.11178,0.561908,0.589387
1,0.123091,-0.149753,-1.73143,1,0.00341756,-0.2348,-0.777158
1,-0.695987,-1.07128,-0.334927,1,-0.68929,-0.984081,-0.321224
1,-1.21257,-0.13909,-0.152835,1,-1.12892,-0.137256,-0.11869
1,0.865226,1.61613,0.55249,1,-0.083578,1.37077,-0.327459
1,-0.078114,1.05555,-0.572882,1,-0.025587,1.12373,-0.454811
1,-1.19291,-1.51864,-0.130774,1,-0.892588,-0.973693,-0.10502
1,-0.495539,-0.740629,1.58617,1,-0.220586,-0.917224,0.67047
1,0.694895,-1.05732,0.959377,1,0.505252,-0.95151,0.50653
1,-0.706017,-0.795415,-0.220399,1,-0.703675,-0.797202,-0.220168
1,0.816381,1.65984,-0.531955,1,0.088857,1.34928,-0.579348
1,0.11752,1.46164,0.783813,1,-0.335538,1.15961,-0.117324
1,0.700927,-1.28106,-0.646055,1,0.455826,-0.978253,-0.464248
1,0.556863,-0.688204,0.346026,1,0.631501,-0.748919,0.457783
1,-1.42259,-0.240335,0.235622,1,-1.13797,-0.129468,0.187243
1,0.454913,-1.15871,-1.49501,1,0.293638,-0.765084,-0.626611
1,0.930141,1.46979,0.681688,1,0.472653,0.478601,0.246266
1,1.18444,-1.23706,0.944698,1,0.928475,-0.776192,0.326046
1,-0.500781,-0.321388,-1.80082,0,0,0,0
1,0.189456,-0.104766,-0.494354,1,0.20201,0.043453,-0.546447
1,0.256449,1.49752,0.0447385,1,-0.083578,1.37077,-0.327459
1,0.630339,-0.222861,-0.0840454,1,0.948715,-0.21137,-0.147008
1,1.3038,-0.880057,-0.292308,1,1.0961,-0.727388,-0.139181
1,-1.68881,0.376345,-0.935331,1,-1.09792,0.452506,-0.193357
1,-1.07722,-1.6121,-0.339434,1,-0.849728,-0.978535,-0.23157
1,0.584686,0.8804,-0.233078,1,0.447842,0.502263,-0.128461
1,-1.7007,-0.556713,-0.171732,1,-1.08022,-0.292295,-0.0805963
1,0.530812,0.736263,-1.49612,1,0.111207,1.22666,-0.586656
1,0.272907,-0.37399,-0.198405,1,0.458039,-0.33534,-0.642761
1,-0.379224,1.05502,-0.0999129,1,-0.374196,1.05378,-0.0949803
1,-0.165334,0.771748,-0.103272,1,-0.251829,0.900803,-0.153854
1,-0.482861,0.267296,-1.3203,1,-0.161369,-0.11496,-0.712047
1,0.131186,1.7924,-0.339045,1,-0.00755,1.42703,-0.450975
1,0.0176174,-1.33838,0.0264672,1,0.0168534,-0.926223,0.0351844
1,-0.483909,-1.43541,0.827333,1,-0.546564,-0.961783,0.553806
1,-1.27982,0.291675,1.27076,1,-1.02311,0.454181,0.672543
1,0.500276,0.564183,0.464202,1,0.451817,0.423574,0.344986
1,0.939272,0.867109,0.447978,1,0.620542,0.407838,0.241496
1,-1.02065,-1.29091,0.909609,1,-0.712815,-0.968097,0.537184
1,0.675234,-1.12342,-1.43016,1,0.442408,-0.75813,-0.589371
1,-0.451678,-0.39474,-1.23875,1,-0.15613,-0.328483,-0.747155
1,-0.383069,1.1106,0.991335,1,-0.680518,0.844672,0.40278
1,0.101553,-1.07029,0.875843,1,0.0227793,-0.969439,0.629918
1,0.93888,0.358912,0.982103,1,0.638816,0.0591938,0.507242
1,-1.08437,1.45718,0.064375,1,-0.987949,0.932205,0.095719
1,0.263324,1.61003,-0.414702,1,0.00138405,1.42223,-0.474877
1,0.391266,0.362908,0.906128,1,0.309704,0.232272,0.50109
1,-0.564327,-0.998549,1.27327,1,-0.220586,-0.917224,0.67047
1,0.116449,-0.433796,-1.72811,1,-0.009791,-0.346248,-0.775129
1,0.271079,-0.583982,-1.31801,1,0.160164,-0.507535,-0.720429
1,0.486594,1.56539,0.758723,1,-0.153769,1.33216,-0.264712
1,-0.441851,0.454333,0.503354,1,-0.570385,0.44873,0.400741
1,-0.58088,-1.40322,1.07684,1,-0.622492,-0.963062,0.558819
1,-0.858117,1.3238,-0.0710758,1,-0.870677,1.00827,-0.255677
1,-0.501931,-0.485366,-1.74893,1,-0.120761,-0.368883,-0.762974
1,0.729568,0.830069,-0.53542,1,0.521356,0.395967,-0.268618
1,0.945558,-0.0458901,0.556745,1,0.800875,-0.09516,0.452541
1,-0.784074,1.38317,0.41494,1,-0.788422,0.925831,0.287949
1,-1.22812,-0.658303,-1.07167,1,-0.819451,-0.318067,-0.408141
1,-1.38739,-1.34945,-0.313573,1,-0.88415,-0.974327,-0.18369
1,-1.02693,-0.397325,0.979396,1,-0.815881,-0.211053,0.513312
1,-0.256782,0.406126,-0.715303,1,-0.272993,0.238785,-0.438461
1,0.556722,-1.06495,-0.537307,1,0.466132,-0.965081,-0.469906
1,-0.362436,-1.54068,0.561168,1,-0.297643,-0.982738,0.524598
1,-0.485834,1.29045,-0.464017,1,-0.343453,1.19702,-0.307593
1,0.441243,1.01901,-0.982751,1,0.111207,1.22666,-0.586656
1,-0.919392,-1.25678,1.00852,1,-0.712815,-0.968097,0.537184
1,0.0143352,0.279956,0.272642,1,-0.020679,0.384959,0.352987
1,0.501432,-0.967003,0.805476,1,0.444607,-0.936534,0.531244
1,-0.969751,0.668958,0.712937,1,-0.966012,0.630875,0.639383
1,0.139853,0.304592,1.96748,0,0,0,0
1,0.587389,1.03758,0.0926624,1,0.42382,0.527192,0.077111
1,-0.125397,0.00319521,-0.662057,1,-0.111251,-0.0366045,-0.648789
1,0.393207,-0.674004,0.441445,1,0.469209,-0.763954,0.554855
1,-0.192862,0.563991,-1.51654,1,-0.729257,1.08204,-1.07794
1,1.31596,1.06209,-0.363382,1,0.726695,0.327783,-0.131923
1,0.482497,-1.7568,-0.511318,1,0.416955,-0.985556,-0.433607
1,-0.803165,-1.29625,-0.641135,1,-0.676052,-0.981925,-0.341418
1,1.38482,1.14387,-0.0669744,1,0.706747,0.365083,-0.0267806
1,-0.839183,1.67553,-0.388539,1,-0.886865,1.16848,-0.572235
1,-0.127171,-0.815519,1.3403,1,-0.119246,-0.89766,0.681438
1,-1.44931,0.815655,-0.0795322,1,-1.16069,0.825046,0.0524811
1,0.256563,0.837851,-0.91668,1,0.107068,1.14737,-0.5305
1,-0.376846,1.42845,-0.0185376,1,-0.308887,1.21991,-0.1673
1,0.557542,-0.286836,0.249865,1,0.782105,-0.321812,0.466558
1,-0.681176,-1.29665,0.353539,1,-0.673861,-0.985117,0.349452
